"FailTime","Event","x1","x2","cluster"
568,1,1,0,"619"
501,1,1,0,"621"
501,1,1,0,"621"
714,1,1,1,"516"
777,1,1,0,"516"
997,1,1,0,"516"
1169,1,1,0,"673"
512,1,1,1,"546"
931,1,1,0,"516"
2192,0,1,1,"516"
864,1,1,0,"573"
2038,1,1,1,"619"
1011,1,1,0,"516"
1011,1,1,0,"516"
554,1,1,1,"546"
1127,1,0,0,"516"
1625,1,1,1,"516"
985,1,1,1,"673"
842,1,1,1,"580"
1589,1,1,1,"516"
1281,1,1,1,"516"
728,1,1,0,"516"
402,1,1,0,"573"
1191,1,1,1,"548"
1642,1,1,0,"516"
843,1,1,1,"608"
2089,1,1,0,"516"
918,1,1,0,"516"
885,1,1,0,"516"
1326,1,1,1,"516"
933,1,1,1,"516"
2017,1,1,0,"516"
606,1,1,1,"516"
1011,1,1,0,"561"
886,1,1,1,"516"
725,1,1,0,"516"
1087,1,1,1,"516"
715,1,1,1,"673"
919,1,1,1,"573"
687,1,1,0,"672"
465,1,1,1,"674"
1121,1,0,0,"516"
696,1,1,1,"655"
1038,1,1,0,"673"
2192,0,0,0,"520"
1360,1,1,1,"515"
2192,0,1,1,"561"
1682,1,1,1,"516"
2192,0,1,0,"623"
904,1,1,0,"516"
485,1,1,1,"516"
729,1,1,0,"516"
722,1,1,1,"516"
1127,1,0,0,"516"
387,1,1,0,"516"
387,1,1,0,"516"
2192,0,1,1,"516"
485,1,1,1,"437"
2192,0,1,1,"512"
2192,0,1,1,"516"
927,1,1,0,"516"
2192,0,1,1,"657"
1002,1,0,0,"675"
1613,1,1,1,"516"
1852,1,1,1,"593"
2130,1,1,1,"663"
1157,1,1,1,"593"
465,1,1,1,"516"
449,1,0,0,"516"
449,1,0,0,"516"
962,1,1,0,"516"
1478,1,1,0,"516"
854,1,1,1,"695"
2192,0,0,1,"516"
2192,0,0,0,"516"
940,1,1,1,"516"
716,1,1,0,"516"
968,1,1,0,"675"
1226,1,1,0,"573"
835,1,1,0,"521"
1016,1,1,1,"675"
532,1,1,1,"516"
799,1,1,1,"516"
1109,1,1,1,"516"
1134,1,1,0,"516"
1145,1,1,1,"546"
1086,1,1,0,"516"
968,1,1,0,"516"
949,1,1,1,"516"
1144,1,1,0,"516"
696,1,1,0,"516"
596,1,1,0,"516"
1284,1,1,1,"516"
695,1,0,0,"637"
995,1,1,1,"516"
1227,1,1,1,"580"
1606,1,1,1,"516"
486,1,0,1,"675"
947,1,1,1,"546"
2192,0,1,0,"516"
267,1,1,0,"516"
1257,1,1,1,"516"
2192,0,1,1,"516"
1529,1,1,1,"516"
933,1,1,1,"534"
882,1,1,1,"516"
547,1,0,0,"692"
2192,0,1,0,"593"
878,1,1,1,"623"
1520,1,1,1,"573"
541,1,1,1,"583"
723,1,0,1,"636"
1330,1,0,0,"573"
2192,0,1,0,"516"
2192,0,0,0,"516"
1306,1,1,1,"595"
2192,0,1,1,"516"
1425,1,1,0,"516"
1575,1,1,1,"581"
939,1,1,1,"516"
2192,0,1,1,"526"
1533,1,1,1,"516"
2192,0,1,0,"516"
1663,1,0,0,"508"
967,1,1,1,"650"
2067,1,1,1,"516"
1584,1,1,1,"503"
1274,1,0,1,"635"
1227,1,1,0,"502"
1059,1,1,1,"526"
1099,1,1,0,"516"
1760,1,1,0,"589"
1033,1,1,1,"516"
533,1,0,0,"644"
2192,0,1,1,"516"
2192,0,1,1,"516"
561,1,1,1,"691"
941,1,1,1,"512"
561,1,1,0,"664"
891,1,1,0,"516"
793,1,1,1,"548"
1386,1,1,1,"644"
431,1,1,0,"657"
982,1,1,1,"556"
1746,1,1,1,"573"
1835,1,1,0,"516"
2192,0,1,0,"516"
1632,1,1,1,"583"
2192,0,1,1,"673"
2192,0,1,1,"673"
1095,1,1,0,"689"
1303,1,1,1,"673"
2192,0,1,1,"518"
2192,0,1,0,"516"
989,1,0,0,"573"
848,1,1,1,"509"
696,1,1,1,"516"
2192,0,1,1,"610"
2192,0,1,1,"610"
2192,0,1,1,"637"
704,1,1,1,"503"
2192,0,1,1,"516"
1044,1,1,0,"675"
1795,1,1,1,"516"
1278,1,1,1,"516"
617,1,1,1,"673"
1389,1,1,1,"516"
690,1,1,1,"516"
578,1,1,0,"516"
435,1,0,0,"516"
1222,1,1,1,"516"
1033,1,0,0,"516"
1271,1,1,1,"516"
1271,1,1,1,"516"
410,1,0,1,"620"
1347,1,1,1,"621"
711,1,1,0,"516"
562,1,0,0,"516"
2192,0,1,1,"516"
1379,1,1,0,"516"
724,1,1,0,"516"
1023,1,1,1,"516"
724,1,1,1,"516"
2192,0,1,1,"516"
994,1,1,1,"516"
2192,0,0,0,"516"
2192,0,0,0,"516"
1054,1,1,0,"675"
1431,1,1,1,"516"
2192,0,1,1,"540"
795,1,1,1,"405"
655,1,1,1,"621"
1019,1,1,0,"516"
801,1,1,0,"516"
903,1,1,0,"516"
555,1,1,0,"516"
2192,0,1,1,"516"
692,1,1,1,"523"
2192,0,1,1,"516"
932,1,1,0,"673"
2192,0,1,1,"673"
1219,1,1,1,"516"
1695,1,1,1,"516"
2192,0,1,0,"516"
1395,1,1,1,"516"
519,1,0,0,"516"
438,1,1,1,"675"
1389,1,1,1,"509"
582,1,1,1,"558"
989,1,1,1,"693"
598,1,1,1,"516"
2192,0,1,1,"573"
697,1,1,0,"548"
2192,0,0,0,"689"
1375,1,1,1,"573"
1594,1,1,0,"573"
2192,0,1,0,"516"
2192,0,1,1,"608"
2192,0,1,1,"516"
1362,1,1,1,"516"
891,1,1,1,"675"
493,1,1,1,"583"
1121,1,1,0,"516"
967,1,1,0,"544"
1556,1,1,0,"516"
702,1,0,0,"573"
2192,0,1,1,"546"
1806,1,1,0,"516"
2192,0,1,1,"516"
421,1,1,0,"516"
421,1,1,0,"516"
2192,0,1,1,"516"
1610,1,1,0,"600"
1051,1,1,1,"508"
980,1,1,1,"516"
2192,0,0,0,"516"
722,1,1,1,"516"
1240,1,1,1,"650"
998,1,0,0,"516"
711,1,1,1,"502"
1081,1,1,0,"655"
678,1,1,1,"648"
1611,1,0,1,"516"
2192,0,0,0,"504"
1787,1,1,1,"460"
1452,1,1,0,"516"
589,1,1,0,"516"
1032,1,1,1,"459"
712,1,1,1,"673"
712,1,1,1,"673"
2192,0,0,0,"516"
1599,1,0,0,"740"
1935,1,1,1,"553"
1089,1,1,0,"516"
2067,1,1,1,"516"
1281,1,0,0,"516"
2192,0,1,1,"516"
387,1,1,0,"516"
1059,1,0,0,"516"
2192,0,0,1,"516"
2192,0,0,1,"516"
2192,0,1,1,"657"
1323,1,1,1,"516"
1726,1,1,1,"516"
1323,1,1,1,"516"
2192,0,1,1,"521"
827,1,1,1,"691"
975,1,0,0,"516"
2192,0,1,0,"573"
913,1,1,1,"516"
2109,1,1,1,"516"
984,1,1,1,"528"
1262,1,1,1,"614"
1529,1,1,1,"521"
2192,0,1,0,"674"
988,1,1,1,"516"
2192,0,1,1,"516"
2192,0,1,0,"620"
2192,0,1,0,"620"
729,1,1,0,"516"
470,1,1,1,"620"
2192,0,1,1,"675"
1045,1,1,1,"675"
2192,0,1,1,"573"
2192,0,1,1,"546"
2192,0,1,1,"573"
1087,1,1,1,"516"
2192,0,0,0,"506"
954,1,0,0,"516"
1120,1,1,1,"516"
2192,0,1,1,"516"
686,1,1,1,"632"
997,1,1,0,"593"
1401,1,1,1,"516"
1025,1,1,1,"516"
724,1,1,0,"516"
1390,1,1,0,"516"
379,1,1,1,"546"
413,1,1,0,"629"
1354,1,1,1,"528"
1025,1,1,1,"673"
2192,0,1,1,"657"
479,1,1,1,"546"
375,1,0,0,"516"
2192,0,1,1,"548"
1081,1,0,0,"544"
1095,1,1,0,"516"
2156,1,0,0,"516"
2192,0,1,1,"528"
386,1,1,0,"516"
1673,1,1,1,"573"
757,1,1,1,"623"
911,1,1,1,"516"
752,1,1,1,"573"
1068,1,1,1,"516"
799,1,0,0,"554"
953,1,1,1,"528"
465,1,0,0,"655"
1029,1,1,0,"573"
2192,0,1,1,"573"
430,1,1,1,"516"
694,1,1,1,"534"
1415,1,1,0,"516"
1324,1,1,1,"619"
2192,0,1,0,"573"
512,1,0,0,"621"
1543,1,1,0,"589"
2192,0,1,1,"520"
898,1,1,1,"553"
571,1,1,1,"675"
1206,1,1,0,"675"
2192,0,1,1,"658"
945,1,1,1,"516"
2192,0,1,1,"548"
701,1,1,1,"520"
1247,1,1,1,"516"
1378,1,1,1,"673"
1250,1,1,1,"516"
1110,1,1,1,"516"
941,1,1,0,"516"
2192,0,1,0,"516"
2192,0,1,1,"561"
1324,1,0,0,"675"
1152,1,1,1,"508"
590,1,1,1,"675"
1053,1,1,1,"516"
939,1,1,0,"672"
695,1,1,0,"583"
721,1,1,1,"516"
2192,0,1,0,"549"
2192,0,1,0,"556"
1236,1,1,1,"675"
975,1,1,1,"635"
2192,0,1,1,"573"
2040,1,1,1,"520"
2192,0,1,1,"516"
1355,1,1,1,"516"
2192,0,1,1,"516"
121,1,1,0,"675"
1312,1,1,1,"516"
2192,0,1,1,"631"
732,1,1,1,"516"
738,1,1,0,"516"
927,1,1,1,"534"
1114,1,1,0,"506"
709,1,1,1,"550"
1302,1,0,0,"516"
1452,1,1,0,"516"
2192,0,1,1,"689"
450,1,0,0,"673"
1114,1,1,1,"516"
1038,1,1,1,"621"
431,1,1,1,"520"
695,1,1,1,"652"
2192,0,1,0,"673"
2192,0,1,0,"673"
1060,1,1,1,"504"
1325,1,1,0,"673"
1339,1,1,0,"516"
1088,1,0,1,"516"
931,1,1,1,"673"
960,1,1,1,"516"
2192,0,1,0,"516"
1781,1,1,1,"516"
987,1,1,1,"528"
1283,1,1,1,"516"
995,1,1,1,"548"
1060,1,1,1,"516"
1871,1,1,1,"516"
2191,1,1,0,"516"
2076,1,1,1,"590"
2192,0,1,1,"516"
2192,0,1,1,"580"
1284,1,1,1,"516"
1284,1,1,1,"516"
554,1,1,1,"673"
2192,0,1,1,"516"
2192,0,0,0,"534"
1039,1,1,1,"523"
2192,0,1,1,"673"
2192,0,1,1,"673"
842,1,1,1,"583"
703,1,1,1,"516"
561,1,1,0,"516"
501,1,1,0,"516"
827,1,1,0,"648"
2192,0,1,1,"692"
295,1,1,0,"642"
1075,1,1,0,"618"
484,1,1,0,"673"
1136,1,1,1,"516"
2192,0,1,0,"673"
744,1,1,1,"675"
1045,1,1,1,"516"
2192,0,1,1,"516"
1606,1,1,0,"516"
2192,0,1,0,"516"
1506,1,1,1,"691"
1610,1,1,1,"573"
911,1,1,0,"548"
2192,0,0,0,"673"
417,1,1,1,"659"
2192,0,1,1,"402"
690,1,1,1,"675"
724,1,1,1,"542"
1178,1,1,1,"516"
1582,1,1,1,"516"
2192,0,1,1,"523"
1197,1,1,1,"516"
1766,1,1,1,"402"
1576,1,1,1,"646"
952,1,1,0,"516"
1086,1,0,0,"528"
2192,0,1,1,"546"
1354,1,1,1,"626"
1250,1,1,1,"619"
1824,1,1,0,"538"
1606,1,1,1,"521"
2192,0,1,0,"516"
2192,0,1,0,"516"
1078,1,1,0,"516"
841,1,1,1,"516"
911,1,1,0,"529"
1198,1,1,1,"675"
714,1,1,1,"673"
2192,0,1,0,"516"
1523,1,1,0,"673"
1773,1,1,1,"619"
520,1,1,1,"554"
1466,1,1,1,"538"
2192,0,1,1,"644"
1576,1,1,1,"516"
534,1,0,0,"516"
525,1,0,0,"673"
393,1,1,1,"691"
1572,1,1,1,"573"
1059,1,1,1,"516"
2192,0,1,1,"516"
1095,1,1,1,"546"
1096,1,0,0,"528"
1570,1,1,1,"516"
2192,0,1,1,"516"
1344,1,1,0,"631"
456,1,1,1,"516"
2192,0,1,1,"516"
564,1,1,0,"596"
729,1,1,1,"607"
1149,1,1,1,"516"
1130,1,1,0,"516"
968,1,1,1,"757"
431,1,1,1,"659"
1136,1,1,1,"516"
983,1,1,1,"516"
1699,1,1,1,"558"
388,1,1,1,"546"
2192,0,1,1,"673"
569,1,0,0,"675"
1000,1,1,1,"506"
1290,1,1,1,"550"
2192,0,1,1,"561"
910,1,1,0,"673"
910,1,1,0,"673"
2192,0,1,1,"515"
2192,0,1,1,"757"
1269,1,1,0,"516"
2192,0,1,0,"673"
1592,1,1,0,"673"
2192,0,1,1,"667"
1186,1,1,1,"516"
913,1,1,1,"516"
275,1,1,0,"673"
1703,1,1,1,"673"
2192,0,1,0,"548"
1725,1,0,0,"546"
1233,1,0,1,"516"
1205,1,1,1,"689"
2192,0,1,1,"528"
1283,1,1,1,"516"
1739,1,1,0,"528"
2192,0,1,1,"516"
702,1,0,1,"516"
886,1,1,1,"658"
1583,1,1,1,"520"
2192,0,1,1,"516"
1837,1,1,1,"650"
2192,0,1,1,"673"
429,1,1,1,"516"
793,1,1,1,"516"
1155,1,1,1,"516"
1022,1,1,1,"573"
2192,0,1,1,"541"
1730,1,1,1,"539"
904,1,1,0,"539"
1072,1,1,1,"650"
1193,1,1,1,"654"
963,1,1,1,"516"
319,1,1,1,"516"
1368,1,1,1,"573"
1691,1,1,0,"516"
959,1,0,1,"659"
567,1,1,1,"538"
1760,1,1,1,"573"
2192,0,1,0,"516"
1166,1,0,0,"516"
1194,1,1,0,"516"
1051,1,1,0,"673"
1087,1,1,1,"516"
611,1,1,0,"516"
2192,0,1,1,"520"
1102,1,1,1,"664"
1592,1,1,1,"619"
2192,0,1,0,"612"
2192,0,1,1,"520"
2192,0,1,1,"520"
948,1,1,0,"531"
2192,0,1,0,"595"
1194,1,1,0,"516"
2192,0,0,0,"675"
1045,1,0,0,"546"
2192,0,1,1,"607"
333,1,1,1,"548"
2192,0,0,0,"640"
1304,1,1,1,"516"
1115,1,1,0,"516"
990,1,1,1,"534"
2192,0,1,0,"593"
1068,1,1,1,"516"
806,1,1,0,"558"
1044,1,1,0,"642"
2040,1,1,1,"626"
1156,1,1,1,"516"
2192,0,1,1,"673"
1611,1,1,1,"618"
1249,1,1,1,"675"
1331,1,1,0,"642"
959,1,1,0,"673"
443,1,1,0,"516"
563,1,1,0,"516"
1760,1,1,1,"516"
1044,1,1,1,"675"
820,1,1,1,"503"
1262,1,0,0,"516"
597,1,1,1,"516"
2192,0,1,0,"436"
1235,1,1,0,"516"
2192,0,1,1,"608"
2192,0,0,1,"573"
2192,0,1,0,"516"
913,1,0,0,"516"
2192,0,1,0,"673"
709,1,1,1,"657"
1457,1,1,1,"516"
1843,1,1,0,"693"
1344,1,1,0,"573"
1579,1,1,1,"630"
557,1,1,0,"673"
1037,1,1,0,"534"
1031,1,1,1,"675"
332,1,1,0,"675"
1467,1,1,1,"675"
184,1,1,0,"675"
2192,0,0,0,"520"
1291,1,1,1,"520"
2192,0,0,0,"573"
666,1,1,1,"646"
1298,1,1,1,"516"
1066,1,1,1,"675"
1845,1,1,1,"516"
1074,1,1,0,"548"
1150,1,1,1,"516"
2192,0,1,1,"516"
1045,1,1,0,"626"
959,1,1,1,"673"
2192,0,1,1,"516"
924,1,0,0,"516"
527,1,1,0,"516"
725,1,0,1,"516"
1375,1,1,1,"573"
1612,1,1,1,"516"
198,1,1,1,"520"
315,1,1,0,"675"
1292,1,0,1,"520"
927,1,0,0,"520"
974,1,1,1,"573"
688,1,1,0,"516"
1036,1,1,0,"675"
1095,1,0,0,"516"
577,1,1,0,"516"
1655,1,1,1,"516"
2192,0,1,0,"508"
952,1,1,0,"675"
1687,1,1,0,"573"
982,1,0,1,"675"
917,1,1,0,"516"
2192,0,1,1,"610"
722,1,0,0,"573"
1695,1,1,0,"573"
1450,1,1,0,"675"
857,1,1,1,"613"
2192,0,1,1,"520"
2192,0,1,0,"573"
539,1,1,1,"573"
210,1,1,0,"509"
511,1,1,1,"537"
1086,1,1,0,"675"
501,1,1,1,"520"
2192,0,1,1,"520"
647,1,1,1,"541"
2192,0,1,0,"573"
604,1,1,1,"675"
1256,1,1,0,"675"
925,1,1,1,"573"
2192,0,1,1,"635"
585,1,0,0,"509"
368,1,1,0,"675"
1331,1,0,0,"520"
756,1,1,1,"573"
1340,1,1,0,"402"
863,1,1,1,"515"
560,1,1,0,"675"
1282,1,1,0,"573"
354,1,1,0,"508"
2192,0,0,0,"546"
344,1,1,1,"675"
591,1,1,1,"675"
2192,0,1,1,"673"
953,1,1,0,"675"
1656,1,1,1,"516"
2192,0,1,0,"675"
2192,0,1,1,"523"
1996,1,1,1,"691"
907,1,1,0,"516"
353,1,1,1,"564"
723,1,1,1,"578"
2192,0,1,1,"646"
1134,1,0,0,"516"
1344,1,1,1,"573"
1267,1,1,1,"573"
721,1,1,0,"573"
1899,1,1,1,"549"
715,1,1,0,"548"
2019,1,1,1,"573"
2003,1,1,1,"552"
932,1,1,1,"573"
1467,1,0,0,"516"
970,1,1,1,"610"
1170,1,0,0,"516"
1344,1,1,0,"675"
1257,1,1,1,"516"
1243,1,1,1,"652"
938,1,1,1,"675"
1267,1,1,1,"631"
526,1,1,1,"675"
2192,0,1,1,"673"
1360,1,1,1,"542"
2192,0,1,0,"673"
2192,0,1,0,"673"
2192,0,1,0,"673"
1550,1,1,0,"557"
1004,1,1,1,"573"
2192,0,1,1,"595"
1312,1,1,1,"573"
1232,1,0,0,"675"
1261,1,1,1,"573"
1281,1,1,0,"619"
732,1,1,1,"629"
899,1,1,0,"516"
491,1,0,1,"516"
718,1,1,1,"621"
723,1,0,0,"516"
953,1,1,0,"516"
1492,1,1,1,"516"
1113,1,1,1,"537"
1393,1,1,1,"516"
2192,0,1,0,"548"
729,1,1,1,"630"
2192,0,1,0,"516"
2192,0,1,1,"516"
1242,1,1,1,"516"
710,1,1,1,"603"
757,1,1,1,"516"
2192,0,1,1,"516"
665,1,1,1,"673"
893,1,1,1,"516"
2192,0,1,0,"546"
1225,1,1,1,"675"
429,1,1,0,"534"
1010,1,1,1,"546"
493,1,1,1,"546"
701,1,1,1,"548"
794,1,1,0,"546"
724,1,1,1,"546"
204,1,1,0,"546"
297,1,0,1,"546"
668,1,1,1,"546"
989,1,1,1,"546"
1494,1,1,1,"516"
2192,0,1,0,"546"
171,1,1,1,"546"
1593,1,1,1,"630"
297,1,1,1,"546"
1235,1,1,0,"546"
2192,0,0,1,"546"
924,1,0,1,"546"
701,1,1,1,"546"
262,1,1,1,"546"
1648,1,1,1,"548"
2192,0,1,0,"546"
486,1,1,1,"546"
2192,0,1,1,"656"
1022,1,1,1,"546"
728,1,1,0,"546"
675,1,1,1,"546"
2192,0,1,1,"546"
2192,0,0,1,"546"
542,1,1,0,"548"
492,1,0,0,"509"
1074,1,1,1,"546"
910,1,1,1,"546"
1179,1,1,1,"546"
1200,1,1,0,"546"
1017,1,1,0,"546"
693,1,1,1,"546"
1648,1,1,1,"546"
164,1,0,1,"546"
2192,0,1,1,"546"
512,1,1,1,"546"
939,1,1,1,"672"
1039,1,1,0,"658"
899,1,1,0,"546"
806,1,1,1,"673"
2192,0,1,1,"546"
262,1,1,1,"546"
1388,1,1,1,"546"
2192,0,1,1,"546"
2192,0,1,0,"673"
941,1,1,1,"546"
969,1,1,0,"546"
556,1,1,1,"546"
526,1,1,0,"544"
2192,0,1,0,"546"
2192,0,0,1,"546"
1144,1,1,1,"546"
1843,1,1,1,"546"
1222,1,1,1,"508"
1477,1,1,0,"546"
1064,1,1,1,"546"
1403,1,1,1,"546"
1228,1,0,0,"546"
1130,1,1,1,"544"
169,1,0,0,"675"
352,1,1,0,"573"
885,1,1,0,"546"
1108,1,1,0,"508"
2192,0,1,1,"546"
2192,0,1,1,"546"
2192,0,1,0,"573"
1044,1,0,0,"675"
882,1,1,1,"558"
665,1,1,0,"546"
701,1,1,1,"520"
2192,0,1,1,"546"
2192,0,1,1,"546"
2192,0,1,1,"546"
599,1,1,1,"632"
843,1,1,1,"546"
659,1,1,0,"546"
626,1,1,1,"546"
294,1,0,0,"614"
197,1,1,0,"546"
2192,0,1,1,"546"
806,1,1,0,"546"
2192,0,1,1,"546"
1207,1,1,1,"546"
2192,0,1,1,"675"
820,1,1,1,"573"
724,1,1,1,"546"
1227,1,1,1,"557"
850,1,1,1,"673"
2192,0,1,0,"546"
435,1,1,0,"546"
829,1,0,0,"546"
2192,0,1,0,"546"
1683,1,1,1,"508"
2192,0,1,0,"553"
2192,0,1,1,"546"
331,1,1,0,"534"
2192,0,1,0,"546"
171,1,1,1,"546"
1781,1,1,1,"546"
696,1,1,1,"546"
479,1,1,1,"548"
976,1,1,1,"546"
2019,1,1,1,"546"
2192,0,1,0,"548"
2192,0,1,0,"546"
540,1,0,0,"546"
2192,0,1,0,"689"
547,1,1,1,"548"
701,1,1,0,"626"
668,1,1,1,"546"
2192,0,1,0,"546"
2192,0,1,1,"546"
946,1,1,1,"546"
2192,0,1,1,"546"
2192,0,0,0,"573"
1108,1,1,0,"675"
1039,1,1,0,"546"
462,1,1,1,"526"
435,1,0,0,"546"
435,1,0,0,"546"
2192,0,1,1,"546"
1080,1,1,1,"539"
2017,1,1,1,"546"
2192,0,1,1,"546"
1442,1,1,1,"620"
2192,0,1,1,"675"
1011,1,1,0,"546"
2192,0,1,1,"546"
676,1,1,1,"565"
269,1,1,1,"546"
1311,1,1,0,"546"
679,1,1,1,"546"
346,1,1,1,"546"
255,1,1,1,"546"
1022,1,1,1,"546"
2192,0,1,0,"546"
1193,1,1,1,"672"
1113,1,1,1,"546"
479,1,1,1,"546"
1431,1,0,0,"546"
724,1,1,1,"548"
2192,0,1,1,"546"
834,1,1,1,"512"
484,1,1,1,"546"
2192,0,1,0,"675"
968,1,1,1,"546"
1030,1,1,0,"508"
542,1,1,1,"546"
668,1,1,1,"546"
1344,1,1,0,"573"
661,1,1,1,"546"
2192,0,1,1,"630"
442,1,1,1,"516"
2192,0,1,1,"573"
463,1,1,1,"546"
2192,0,1,0,"546"
568,1,0,0,"546"
2192,0,1,1,"546"
2192,0,1,1,"546"
2192,0,1,0,"546"
1331,1,1,1,"673"
891,1,0,1,"557"
948,1,1,0,"546"
1025,1,1,0,"546"
2192,0,0,0,"546"
948,1,1,1,"673"
2192,0,1,1,"546"
267,1,1,0,"546"
948,1,1,0,"546"
549,1,1,1,"548"
1275,1,1,0,"548"
1479,1,1,1,"516"
395,1,1,1,"756"
921,1,1,0,"546"
701,1,0,0,"546"
1725,1,1,1,"546"
2192,0,1,1,"546"
2192,0,1,1,"546"
225,1,1,0,"546"
605,1,1,0,"546"
2153,1,1,0,"689"
1487,1,1,1,"546"
1607,1,1,1,"632"
792,1,1,1,"630"
2192,0,1,0,"512"
2192,0,1,0,"546"
1717,1,1,1,"546"
2192,0,1,1,"546"
977,1,1,1,"504"
939,1,0,0,"546"
2192,0,1,0,"546"
1116,1,1,0,"508"
2192,0,1,0,"546"
892,1,1,1,"546"
549,1,1,1,"509"
1243,1,1,1,"516"
2192,0,1,0,"600"
346,1,1,0,"546"
1467,1,1,1,"523"
562,1,1,1,"598"
2192,0,1,1,"664"
2192,0,0,1,"546"
2192,0,1,1,"546"
2192,0,1,1,"546"
211,1,0,0,"546"
2192,0,1,1,"546"
955,1,1,1,"546"
1211,1,1,0,"757"
2192,0,1,1,"546"
2192,0,1,1,"546"
730,1,1,1,"546"
903,1,1,0,"546"
877,1,1,1,"630"
2192,0,0,0,"548"
729,1,1,1,"546"
1354,1,1,1,"546"
561,1,1,1,"675"
871,1,1,1,"674"
220,1,1,1,"546"
1830,1,1,1,"565"
2192,0,1,1,"546"
716,1,1,1,"546"
262,1,0,0,"546"
948,1,0,0,"546"
269,1,0,0,"546"
2192,0,1,1,"637"
1002,1,1,1,"546"
2192,0,1,1,"673"
610,1,1,1,"534"
2192,0,0,0,"546"
905,1,1,1,"526"
2135,1,1,0,"675"
2192,0,1,0,"544"
691,1,1,0,"548"
777,1,0,0,"548"
548,1,1,0,"516"
1044,1,1,1,"546"
926,1,1,1,"546"
2192,0,1,1,"663"
730,1,1,1,"546"
1246,1,1,1,"546"
1274,1,1,0,"573"
710,1,0,0,"546"
723,1,1,0,"546"
2192,0,1,0,"546"
1592,1,1,1,"675"
1067,1,1,1,"546"
386,1,1,1,"546"
1136,1,1,0,"573"
2192,0,1,1,"672"
1127,1,1,1,"573"
581,1,1,1,"516"
1303,1,1,1,"546"
233,1,1,1,"558"
493,1,1,0,"546"
2192,0,1,1,"546"
899,1,1,0,"546"
1163,1,1,1,"546"
311,1,1,1,"546"
1128,1,1,1,"640"
2192,0,1,0,"546"
456,1,1,0,"546"
491,1,1,1,"546"
1177,1,1,1,"516"
1225,1,0,0,"546"
346,1,1,1,"546"
2192,0,0,1,"546"
694,1,1,1,"689"
1016,1,1,1,"508"
2192,0,1,1,"546"
2037,1,1,1,"508"
2107,1,1,0,"546"
563,1,0,0,"546"
561,1,1,0,"546"
1767,1,1,1,"546"
963,1,1,1,"673"
2192,0,1,1,"546"
974,1,1,1,"675"
316,1,1,0,"548"
2192,0,1,0,"546"
575,1,1,1,"546"
513,1,1,0,"605"
715,1,0,0,"546"
934,1,1,1,"546"
725,1,1,0,"534"
575,1,1,0,"546"
647,1,0,0,"546"
964,1,1,1,"652"
491,1,1,0,"630"
724,1,1,1,"546"
1114,1,1,1,"646"
1241,1,1,1,"546"
1002,1,1,1,"546"
430,1,0,0,"548"
724,1,1,1,"546"
701,1,1,1,"546"
1026,1,1,0,"528"
934,1,1,1,"546"
2192,0,1,0,"546"
2192,0,1,1,"546"
2192,0,1,1,"546"
2192,0,1,0,"516"
2192,0,0,0,"546"
520,1,1,0,"534"
654,1,1,0,"546"
926,1,1,1,"546"
2192,0,1,1,"546"
2192,0,1,0,"546"
536,1,1,0,"630"
892,1,1,1,"546"
2192,0,0,0,"546"
494,1,1,0,"546"
2192,0,1,1,"515"
920,1,1,0,"546"
1127,1,1,1,"548"
1360,1,1,1,"557"
1260,1,1,1,"546"
661,1,0,0,"546"
164,1,1,0,"546"
